id,lang,group,uuid,totalxp,jobxp,education,major,degree,year,gpa,origin,language,fluency,disclosed,attentionDeficit,autism,blind,deaf,health,learning,mentalHealth,mobility,speech,other,otherDescription,age ,gender,internxp,lang1,lang2,lang3,lang4,lang5,lang6,lang7,lang8,lang9,lang10,lang11,lang12,lang13,lang14,lang15,lang16,lang17,lang18,lang19,lang20,lang21,lang22,lang23,lang24,lang25,lang26,lang27,lang28,lang29,course1,course2,course3,course4,course5,course6,course7,course8,course9,course10,course11,course12,course13,course14,course15,course16,course17,course18,course19,course20,course21,course22,course23,course24
42,3,Matlab,642de81ac574b,3,0,Some college / university,Computer Science,B.S. in Computer Science,Junior,3.00-3.49,Guam,English,-1,,0,0,0,0,0,0,0,0,0,0,,23,Male,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
43,3,Matlab,642e37c627565,2,1,Some college / university,Computer Engineering,B.S. in Computer Engineering,Senior,3.00-3.49,Philippines,Tagalog,7,,0,0,0,0,0,0,0,0,0,0,,35,Male,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,0,Enrolled,0,0,0,0,0,0,0,0,Complete,Complete,0,0,0,0,0,0,0,0
44,1,R,642e45f083997,3,0,Some college / university,Computer Science,B.S. in Computer Science,Junior,3.00-3.49,Mexico,Spanish,10,,1,0,0,0,1,0,0,0,0,0,,27,Male,9,3,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Enrolled,N/A,N/A,Complete,N/A,N/A,N/A,N/A,N/A
45,1,R,6435b0f0c18c7,3,1,Associate Degree,Computer Science,B.S. in Computer Science,Senior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,27,Male,0,3,1,0,1,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,Complete,Enrolled,N/A,N/A
46,2,Python,643e24d67e63c,2,0,High School / GED,Computer Science,B.A. in Computer Science,Senior,2.50-2.99,Greece,Greek,8,,1,0,0,0,0,0,0,0,0,0,,25,Female,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A
47,3,Matlab,643ee281ee6ab,2,0,Some college / university,Computer Science,Bachelor of Science in Computer Science,Junior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
48,2,Python,643eeac37457e,3,0,Some college / university,Computer Science,B.S. in Computer Science,Junior,3.00-3.49,Mexico,Spanish,10,,0,0,0,0,0,0,0,0,0,0,,20,Male,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,Enrolled,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
49,1,R,643ef95822931,5,2,Some college / university,Computer Science,B.S. in Computer Science,Junior,3.00-3.49,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,20,Male,10,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,Enrolled,N/A,Complete,Complete,N/A,N/A,N/A,Complete,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A
50,3,Matlab,643f0c96c0d3f,3,1,Some college / university,Computer Science,B.S. in Computer Science,Senior,2.50-2.99,United States,English,-1,,0,0,1,0,0,0,0,0,0,0,,27,Male,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
51,1,R,643f16e05e1f2,3,0,High School / GED,Computer Science,B. S. in Computer Science,Sophomore,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,20,Male,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
52,1,R,643f455ba9453,0,0,Some college / university,Computer Science,Bachelor of Science - Computer Science,Senior,3.00-3.49,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,22,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
53,1,R,643f4d795ce7b,4,1,High School / GED,Computer Science,B.S. in Computer Science,Junior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,N/A,Enrolled,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
54,3,Matlab,643f714d6ad9e,3,0,Associate Degree,Computer Science,B.A. in Computer Science,Junior,3.50-4.00,United States,English,10,,0,0,0,0,0,0,0,0,0,0,,20,Male,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,3,Matlab,643f73e1bb6a4,40,0,Bachelor Degree,Computer Science,MS Computer Science,Graduate,3.00-3.49,United States,English,10,,0,0,0,0,0,0,0,0,0,0,,60,Male,0,40,7,0,1,0,0,0,0,1,0,0,1,33,24,24,0,0,0,0,0,0,0,0,8,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,0,0,0,0,0,0,Complete,Complete,0,0,0,0,0,0,0,0
56,3,Matlab,64404eaf2355a,5,5,Some college / university,Computer Engineering,B.S. in Computer Engineering,Senior,2.50-2.99,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,25,Female,0,8,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,N/A,N/A,Complete,N/A,N/A,Complete,Complete,Complete,Complete,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A
57,2,Python,644050bc9d0bb,3,1,Some college / university,Computer Science,B.S. in Computer Science,Senior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,22,Female,15,3,1,0,2,1,0,0,1,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,Complete,N/A,Complete,Complete,N/A,Complete,N/A,N/A,Complete,N/A,Complete,N/A
58,2,Python,644074204c3bc,3,0,Bachelor Degree,Computer Science,B.S. in Computer Science,Junior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N/A,Complete,Complete,Complete,N/A,Enrolled,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
59,3,Matlab,6440b86adc6f6,3,1,Some college / university,Computer Engineering,Bachelor of Science in Engineering with a Major in Computer Engineering.,Junior,2.50-2.99,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,25,Female,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,2,Python,64416ab560a24,3,1,Some college / university,CS,BS in CS,Junior,3.50-4.00,United States,English,10,,0,0,0,0,0,0,0,0,0,0,,29,Male,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Enrolled,Enrolled,Complete,Enrolled,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
61,2,Python,6441a0219fc23,4,1,Some college / university,Computer Science,B.S. in Computer Science,Senior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,3,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A
62,3,Matlab,64420a8a124d3,4,1,Bachelor Degree,Comp Sci,BS in Computer Science,Senior,3.00-3.49,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,12,4,1,0,1,1,0,0,0,0,1,1,0,4,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,Complete,N/A,Complete,Complete,Complete,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A
63,1,R,6442c331c1cab,3,0,Some college / university,Computer Science,BS in Computer Science,Senior,3.50-4.00,Mexico,Spanish,8,,0,0,0,0,0,0,0,0,0,0,,22,Male,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,1,R,64435bdee19a4,12,4,Some college / university,Computer Science,B.S. in Computer Science,Senior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,3,8,5,0,4,12,0,0,0,1,1,1,0,2,8,13,0,0,0,0,1,0,0,0,6,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,Complete,N/A,N/A,N/A
65,2,Python,6445c1b512d8d,4,1,Some college / university,Computer Science,B.S. in Computer Science,Senior,2.50-2.99,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,23,Male,0,4,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,N/A,Enrolled,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A
67,1,R,6446b95d6360a,8,1,Some college / university,Computer Science,B.S. in Computer Science;  Minor in Mathematics,Junior,3.50-4.00,United States,English,10,,1,1,0,0,0,0,1,0,0,1,The specific form of Autism I have is Asperger&#39;s.,21,Male,0,3,1,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,Complete,Enrolled,Complete,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
68,2,Python,6446d48640cb4,4,4,Some college / university,Computer Science,B.S. in Computer Science,Junior,3.00-3.49,United States,English,-1,,0,0,1,0,0,0,0,0,0,0,,21,Male,0,3,1,0,1,0,0,0,0,0,1,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,Complete,Enrolled,N/A,N/A,Enrolled,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
69,3,Matlab,6446de85edc73,5,1,Bachelor Degree,Computer Science,B.A. in Computer Science,Junior,2.50-2.99,United States,English,-1,,0,0,1,0,0,0,1,0,0,0,,27,Male,0,3,1,1,1,1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,0,Enrolled,0,Enrolled,0,Complete,Complete,0,Complete,0,Complete,Complete,0,Complete,0,0,0,0,0,0
71,3,Matlab,64473e7a208ac,2,1,Some college / university,Computer Science,B.A. in Computer Science,Senior,3.50-4.00,United States,Spanish,10,,1,0,0,0,0,0,1,0,0,0,,23,Non-binary,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,Enrolled,Complete,Complete,N/A,N/A,Enrolled,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,1,R,64477a830ae01,5,1,Bachelor Degree,Computer Science,B.A in Computer Science,Senior,3.00-3.49,Philippines,Tagalog,10,,0,0,0,0,0,0,0,0,0,0,,21,Male,0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
74,3,Matlab,64477c19e7f65,4,1,Associate Degree,Computer Science,B.S in Computer Science,Senior,3.50-4.00,United States,English,10,,0,0,0,0,0,0,0,0,0,0,,23,Male,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
76,2,Python,6448170991d2e,7,0,Some college / university,Computer Science,B.S. in Computer Science,Senior,2.50-2.99,United States,English,-1,,1,0,0,0,0,0,0,0,0,0,,27,Female,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Enrolled,N/A,N/A,Complete,N/A,N/A,N/A
77,2,Python,6448312371ba4,4,0,Some college / university,CS,B.S. in Computer Science,Senior,3.00-3.49,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,21,Male,0,4,1,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Enrolled,Enrolled,Complete,Enrolled,N/A,N/A,N/A,N/A,Complete,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
78,2,Python,644832dab2453,2,0,Bachelor Degree,Computer Science,B.S. in Computer Science,Sophomore,3.50-4.00,France,French,8,,0,0,0,0,0,0,0,0,0,0,,42,Male,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Enrolled,Complete,Enrolled,0,0,0,0,0,0,Complete,0,0,0,0,0,0,0,0,0
79,3,Matlab,644850ed71fce,3,1,Some college / university,Computer Science ,BA in Computer Science ,Senior,3.50-4.00,Taiwan,Chinese,8,,0,0,0,0,0,0,0,0,0,0,,21,Female,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Enrolled,Complete,Enrolled,N/A,N/A,Complete,N/A,N/A,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
81,1,R,64485354b2f1a,3,0,High School / GED,Computer Science,B.S. in Computer Science,Senior,3.00-3.49,United States,Panjabi,10,,0,0,0,0,0,0,0,0,0,0,,22,Male,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,N/A,Complete,N/A,Complete,Complete,N/A,Complete,N/A,N/A,N/A,N/A,N/A,N/A
82,3,Matlab,64489e269131f,2,0,Some college / university,Computer Science,B.S. in Computer Science,Junior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,20,Female,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Complete,Complete,Complete,Complete,Enrolled,Enrolled,Complete,Enrolled,N/A,Complete,N/A,N/A,N/A,N/A,Complete,Complete,N/A,Enrolled,N/A,Enrolled,Enrolled,N/A,N/A,N/A
83,1,R,6448c6a1080b3,3,0,High School / GED,Computer Science,B.S. in Computer Science ,Junior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,20,Female,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,Complete,Complete,Complete,Complete,Enrolled,N/A,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A
84,1,R,64494ed518b28,5,1,High School / GED,Computer Science,B.S. in Computer Science,Senior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,22,Male,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,N/A,Enrolled,Complete,Enrolled,N/A,Enrolled,N/A,N/A,N/A,N/A,Complete,Complete,Complete,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A
85,2,Python,64499463d6f0f,3,1,Bachelor Degree,Computer Science,B.S in Computer Science,Junior,3.50-4.00,United States,English,-1,,0,0,0,0,0,0,1,0,0,0,,29,Male,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,0,0,0,0,Complete,Complete,0,Complete,0,Complete,0,0,0,0
86,2,Python,6449f0188b53d,2,0,Some college / university,Computer Science,B.A. in Computer Science,Senior,3.00-3.49,United States,English,-1,,0,0,0,0,0,0,0,0,0,0,,22,Male,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Complete,Complete,Complete,Complete,Complete,Enrolled,Complete,Enrolled,N/A,N/A,N/A,N/A,N/A,N/A,Complete,Complete,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
